ticker,current_price,estimated_value,price_to_value
RE,272.92,-32.10637602301312,-8.500492232582625
AOS,71.96,26.030213665915458,2.7644798050284938
ILMN,517.32,67.56256612932309,7.656902773790234
CAG,,,
MGM,40.41,-25.017862288868145,-1.6152459204310465
ATO,101.47,48.76237050572132,2.080907858819014
AME,137.24,48.069973326544776,2.855004704656546
HOLX,76.92,71.65209015777316,1.073520672329687
CTSH,,,
NEE,,,
CHRW,,,
CPRT,,,
BEN,,,
ROP,,,
CAH,,,
TSN,,,
DPZ,,,
BBY,,,
GD,,,
LB,,,
HLT,,,
UPS,,,
ABC,,,
OTIS,,,
DRE,,,
KMB,,,
PPG,,,
CMS,,,
EMN,,,
WAB,,,
PEG,,,
LKQ,,,
MLM,,,
WRB,,,
LRCX,,,
ROK,,,
PKI,,,
AZO,,,
ODFL,,,
SJM,,,
ORLY,,,
NOW,,,
ULTA,,,
SNPS,,,
LOW,,,
MO,,,
AMD,,,
MSCI,,,
GIS,,,
BRK-B,,,
CDNS,,,
ZBH,,,
CMA,,,
ENPH,,,
FBHS,,,
CARR,,,
UDR,,,
IEX,,,
MPWR,,,
PH,,,
HFC,,,
CF,,,
EBAY,,,
TEL,,,
EW,,,
LEG,,,
CVX,,,
MA,,,
JBHT,,,
BLK,,,
DISCA,,,
CB,,,
AAP,,,
GPC,,,
NTRS,,,
ALK,,,
LEN,,,
BKR,,,
AIZ,,,
ROL,,,
JKHY,,,
ZTS,,,
VTR,,,
KMI,,,
TSLA,,,
APA,,,
STZ,,,
PSX,,,
AMGN,,,
AMP,,,
SBUX,,,
VNT,,,
VLO,,,
LNC,,,
ADBE,,,
EXPE,,,
RMD,,,
ANTM,,,
CCL,,,
HIG,,,
DOV,,,
PGR,,,
CME,,,
FMC,,,
PLD,,,
SO,,,
HBI,,,
BLL,,,
MRO,,,
NSC,,,
RTX,,,
KR,,,
FIS,,,
V,,,
UNH,,,
TFC,,,
KIM,,,
QRVO,,,
LIN,,,
HUM,,,
URI,,,
HON,,,
UNM,,,
GL,,,
NRG,,,
ALGN,,,
CHD,,,
ANET,,,
AXP,,,
UHS,,,
PEAK,,,
WAT,,,
BMY,,,
MCK,,,
ETSY,,,
FLT,,,
AAPL,,,
CVS,,,
CTVA,,,
PAYX,,,
AVY,,,
MPC,,,
EMR,,,
NVDA,,,
HRL,,,
DTE,,,
FTNT,,,
L,,,
RSG,,,
CBRE,,,
UA,,,
NKE,,,
DRI,,,
OKE,,,
UAA,,,
CTAS,,,
DVN,,,
FOXA,,,
TMO,,,
VZ,,,
TDG,,,
ED,,,
WFC,,,
GLW,,,
SNA,,,
SYF,,,
HSY,,,
ANSS,,,
AMZN,,,
KEY,,,
YUM,,,
AEE,,,
TER,,,
KMX,,,
CAT,,,
MCHP,,,
NFLX,,,
MTD,,,
PCAR,,,
BXP,,,
T,,,
LDOS,,,
TWTR,,,
ROST,,,
WLTW,,,
RHI,,,
TJX,,,
SWK,,,
AIG,,,
BIO,,,
PYPL,,,
ALXN,,,
CMG,,,
TRV,,,
PWR,,,
DG,,,
PM,,,
SHW,,,
JCI,,,
BF-B,,,
BIIB,,,
GRMN,,,
ARE,,,
WM,,,
CERN,,,
AEP,,,
ATVI,,,
JNPR,,,
VNO,,,
EXPD,,,
ICE,,,
DLR,,,
PNW,,,
CTLT,,,
FFIV,,,
WY,,,
IPG,,,
FAST,,,
IBM,,,
MMM,,,
C,,,
SRE,,,
KHC,,,
STX,,,
BSX,,,
INTU,,,
CSCO,,,
LVS,,,
DD,,,
DOW,,,
NTAP,,,
NWS,,,
A,,,
NDAQ,,,
ES,,,
AON,,,
LNT,,,
COP,,,
WBA,,,
VTRS,,,
SLB,,,
NVR,,,
DFS,,,
FLIR,,,
DHI,,,
WMT,,,
MMC,,,
AFL,,,
EOG,,,
AAL,,,
PVH,,,
TPR,,,
AMCR,,,
MDT,,,
PPL,,,
TXT,,,
LLY,,,
CLX,,,
QCOM,,,
ABBV,,,
IP,,,
O,,,
JNJ,,,
TDY,,,
CPB,,,
CRM,,,
HSIC,,,
CCI,,,
WELL,,,
ZION,,,
FE,,,
NLOK,,,
AVGO,,,
HST,,,
MS,,,
EIX,,,
CSX,,,
KSU,,,
UNP,,,
ORCL,,,
HD,,,
GS,,,
WST,,,
GOOGL,,,
LW,,,
SWKS,,,
VRSK,,,
FB,,,
WYNN,,,
AVB,,,
CNP,,,
TROW,,,
WHR,,,
TAP,,,
IQV,,,
GILD,,,
FRT,,,
MXIM,,,
CE,,,
TMUS,,,
MOS,,,
XOM,,,
NOV,,,
SEE,,,
JPM,,,
EVRG,,,
MCD,,,
VRTX,,,
TTWO,,,
SIVB,,,
WEC,,,
HBAN,,,
MHK,,,
RL,,,
ALL,,,
SBAC,,,
CHTR,,,
APD,,,
MKC,,,
RCL,,,
ACN,,,
IT,,,
DXCM,,,
FDX,,,
K,,,
MKTX,,,
APTV,,,
LUMN,,,
SLG,,,
WRK,,,
BA,,,
MTB,,,
OMC,,,
XRAY,,,
ABMD,,,
COG,,,
NOC,,,
INFO,,,
CBOE,,,
D,,,
USB,,,
VAR,,,
REGN,,,
COF,,,
GWW,,,
MDLZ,,,
EA,,,
DHR,,,
AKAM,,,
PSA,,,
KO,,,
NEM,,,
IVZ,,,
SPG,,,
HAS,,,
RF,,,
XEL,,,
COO,,,
ETR,,,
TFX,,,
GE,,,
DXC,,,
TT,,,
GPS,,,
DGX,,,
SYK,,,
VMC,,,
LYB,,,
FITB,,,
WMB,,,
F,,,
VIAC,,,
DE,,,
PRU,,,
LHX,,,
ADI,,,
HES,,,
PFE,,,
AES,,,
HWM,,,
STT,,,
STE,,,
UAL,,,
CDW,,,
MU,,,
DLTR,,,
INTC,,,
