ticker,dow,sp500,exchange
ENX,False,False,
PCAR,False,True,nasdaq
FCRW,False,False,
GNPK,False,False,
NPAUU,False,False,nasdaq
GECCN,False,False,nasdaq
ERII,False,False,nasdaq
RPAY,False,False,nasdaq
ISTB,False,False,nasdaq
BLTSU,False,False,nasdaq
AFI,False,False,
WBIF,False,False,
SEAH.W,False,False,
HTGM,False,False,nasdaq
WIMI,False,False,nasdaq
TLIS,False,False,nasdaq
HLAL,False,False,nasdaq
GB.W,False,False,
PFI,False,False,nasdaq
FLS,False,True,
WBIL,False,False,
ASML,False,False,nasdaq
SIC,False,False,nasdaq
GMLPP,False,False,nasdaq
FOE,False,False,
JUPW,False,False,nasdaq
GOOS,False,False,
SPXZ,False,False,
AL,False,False,
MSEX,False,False,nasdaq
RVRS,False,False,
BEST,False,False,
HBNC,False,False,nasdaq
PRIM,False,False,nasdaq
PUK$,False,False,
UPWK,False,False,nasdaq
TDW.W,False,False,
NP,False,False,
LEU,False,False,
THM,False,False,
ALIM,False,False,nasdaq
RYF,False,False,
VRM,False,False,nasdaq
UNMA,False,False,
QUMU,False,False,nasdaq
SJW,False,False,
SIVBP,False,False,nasdaq
AVGO,False,True,nasdaq
GDV$H,False,False,
KBE,False,False,
MTR,False,False,
TSIAU,False,False,nasdaq
JW.A,False,False,
FCA,False,False,nasdaq
APR,False,False,nasdaq
POLA,False,False,nasdaq
PCG$G,False,False,
NDP,False,False,
SLGL,False,False,nasdaq
TEI,False,False,
GSID,False,False,
RSX,False,False,
PFXNL,False,False,nasdaq
KYN,False,False,
XLF,False,False,
JCI,False,True,
NGVC,False,False,
INZY,False,False,nasdaq
AUSF,False,False,
YSACW,False,False,nasdaq
PSB,False,False,
WNW,False,False,nasdaq
IMPX.W,False,False,
EVER,False,False,nasdaq
HVBC,False,False,nasdaq
GIX,False,False,
PNM,False,False,
RILYT,False,False,nasdaq
DBX,False,False,nasdaq
CVE.W,False,False,
NLSP,False,False,nasdaq
FPE,False,False,
AP.W,False,False,
PCPC,False,False,
VHAQ,False,False,
AACQU,False,False,nasdaq
JJU,False,False,
CEI,False,False,
FSBW,False,False,nasdaq
GL$C,False,False,
MHK,False,True,
TRX,False,False,
NBTB,False,False,nasdaq
ACHC,False,False,nasdaq
DEX,False,False,
XOM,False,True,
COWNZ,False,False,nasdaq
QPT,False,False,
EVR,False,False,
CLLS,False,False,nasdaq
EVN,False,False,
ZVZZT,False,False,nasdaq
UAL,False,True,nasdaq
KT,False,False,
CDR,False,False,
VPC,False,False,
RXD,False,False,
AMT,False,True,
ESSA,False,False,nasdaq
HRC,False,False,
STAR$G,False,False,
GAINM,False,False,nasdaq
IEME,False,False,
PRGX,False,False,nasdaq
EPHYU,False,False,nasdaq
NRUC,False,False,
DUC,False,False,
GSAH.W,False,False,
BECN,False,False,nasdaq
MCHP,False,True,nasdaq
VIAV,False,False,nasdaq
UK,False,False,nasdaq
PRVB,False,False,nasdaq
CCV.U,False,False,
NGAC,False,False,nasdaq
HDEF,False,False,
ADMA,False,False,nasdaq
IXP,False,False,
CHEKZ,False,False,nasdaq
FVC,False,False,nasdaq
BMTX,False,False,
CLSN,False,False,nasdaq
RIOT,False,False,nasdaq
AXON,False,False,nasdaq
FTSI,False,False,
NEP,False,False,
ZYNE,False,False,nasdaq
PBT,False,False,
KNTE,False,False,nasdaq
BOAC,False,False,
EDF,False,False,
IECS,False,False,
HYLD,False,False,
AFK,False,False,
WIL,False,False,
TREE,False,False,nasdaq
DRW,False,False,
YELP,False,False,
CBFV,False,False,nasdaq
TR,False,False,
SPSC,False,False,nasdaq
PSFD,False,False,
TRUP,False,False,nasdaq
FCFS,False,False,nasdaq
IMMR,False,False,nasdaq
CAS.U,False,False,
CEM,False,False,
DFAI,False,False,
JJG,False,False,
KMT,False,False,
IBTI,False,False,nasdaq
XLP,False,False,
WSC,False,False,nasdaq
SCPE.W,False,False,
ATH$C,False,False,
IDV,False,False,
REX,False,False,
UBSI,False,False,nasdaq
LRMR,False,False,nasdaq
HAACU,False,False,nasdaq
HYGH,False,False,
PSA$E,False,False,
SFIG,False,False,
BSET,False,False,nasdaq
EWS,False,False,
AIRTW,False,False,nasdaq
MNPR,False,False,nasdaq
SIGI,False,False,nasdaq
SHY,False,False,nasdaq
VRAY,False,False,nasdaq
CHMI$A,False,False,
STT,False,True,
NTRSO,False,False,nasdaq
SXTC,False,False,nasdaq
VIH,False,False,nasdaq
IEZ,False,False,
SBNYP,False,False,nasdaq
CLSK,False,False,nasdaq
HLT,False,True,
VIRC,False,False,nasdaq
BBK,False,False,
BGY,False,False,
XOMA,False,False,nasdaq
BFT.U,False,False,
MRBK,False,False,nasdaq
NEXI,False,False,nasdaq
EXPI,False,False,nasdaq
RESD,False,False,
LMBS,False,False,nasdaq
CTEST,False,False,
LCI,False,False,
LMACU,False,False,nasdaq
VMACU,False,False,nasdaq
LOCO,False,False,nasdaq
VXF,False,False,
GGB,False,False,
NRIM,False,False,nasdaq
KLAQW,False,False,nasdaq
MLPB,False,False,
ONTF,False,False,
DLNG,False,False,
AJG,False,True,
IJK,False,False,
TBPH,False,False,nasdaq
CEE,False,False,
VST.A,False,False,
DLY,False,False,
IMTM,False,False,
CIH,False,False,nasdaq
DUSA,False,False,nasdaq
STAR,False,False,
FXY,False,False,
AUBAP,False,False,nasdaq
MNOV,False,False,nasdaq
MSFT,True,True,nasdaq
ONCS,False,False,nasdaq
BUR,False,False,
CWEN,False,False,
HMC,False,False,
CVET,False,False,nasdaq
TUP,False,False,
WIFI,False,False,nasdaq
NWHM,False,False,
CVNA,False,False,
KNGS,False,False,
FNKO,False,False,nasdaq
BXG,False,False,
KAPR,False,False,
DWLD,False,False,nasdaq
VALU,False,False,nasdaq
KL,False,False,
PACK,False,False,
KCE,False,False,
JNCE,False,False,nasdaq
RNGR,False,False,
NKLA,False,False,nasdaq
STIP,False,False,
LFMD,False,False,nasdaq
TBJL,False,False,
WM,False,True,
EPAC,False,False,
NTWK,False,False,nasdaq
VRTS,False,False,nasdaq
MPLN,False,False,
VIRI,False,False,nasdaq
PSTH,False,False,
MLSS,False,False,
VMAR,False,False,nasdaq
MLPO,False,False,
BYFC,False,False,nasdaq
TANNI,False,False,nasdaq
JMM,False,False,
DHCAU,False,False,nasdaq
FOREU,False,False,nasdaq
RMM,False,False,
HOMZ,False,False,
MNSO,False,False,
LPG,False,False,
LGACU,False,False,nasdaq
AIEQ,False,False,
SMG,False,False,
LOGC,False,False,nasdaq
EXPO,False,False,nasdaq
BSVN,False,False,nasdaq
IRCP,False,False,nasdaq
CSCW,False,False,nasdaq
GWX,False,False,
VIDI,False,False,
EDOG,False,False,
VVPR,False,False,nasdaq
BOND,False,False,
BF.B,False,False,
KEY$K,False,False,
SNSR,False,False,nasdaq
SPNS,False,False,nasdaq
IBA,False,False,
RF$B,False,False,
CLR,False,False,
CTEST.G,False,False,
OFC,False,False,
LIVKW,False,False,nasdaq
IOVA,False,False,nasdaq
PRFX,False,False,nasdaq
AAIC$B,False,False,
AUBN,False,False,nasdaq
BMAR,False,False,
BORR,False,False,
ADX,False,False,
WBS,False,False,
AXNX,False,False,nasdaq
QCRH,False,False,nasdaq
CIG.C,False,False,
DISH,False,True,nasdaq
RDWR,False,False,nasdaq
DLR$K,False,False,
CFG,False,True,
IPHA,False,False,nasdaq
TTM,False,False,
CTEST.S,False,False,
NTG,False,False,
ERIE,False,False,nasdaq
BNSO,False,False,nasdaq
BRPAR,False,False,nasdaq
CXDO,False,False,nasdaq
IIAC,False,False,
AMWD,False,False,nasdaq
GSS,False,False,
ASET,False,False,nasdaq
TXG,False,False,nasdaq
UG,False,False,nasdaq
HYLB,False,False,
SCHW,False,True,
CDAK,False,False,nasdaq
LGLV,False,False,
CAP.U,False,False,
LRGF,False,False,
TPCO,False,False,nasdaq
OUSM,False,False,
TPIF,False,False,
PGR,False,True,
FBCG,False,False,
VONV,False,False,nasdaq
SIXH,False,False,
ARBG,False,False,nasdaq
WRK,False,True,
CPSS,False,False,nasdaq
TGP$A,False,False,
MACU,False,False,nasdaq
ELC,False,False,
NDAQ,False,True,nasdaq
AGEN,False,False,nasdaq
CFFN,False,False,nasdaq
HOV,False,False,
BRLI,False,False,nasdaq
WVVIP,False,False,nasdaq
PUTW,False,False,
CHN,False,False,
GINN,False,False,
TDSE,False,False,
FULT,False,False,nasdaq
MIC,False,False,
SKYW,False,False,nasdaq
CNXC,False,False,nasdaq
FOR,False,False,
CYTK,False,False,nasdaq
REI,False,False,
HLAHU,False,False,nasdaq
NEAR,False,False,
HOLI,False,False,nasdaq
EMAN,False,False,
PLUS,False,False,nasdaq
TOUR,False,False,nasdaq
BPOP,False,False,nasdaq
COOLU,False,False,nasdaq
DMB,False,False,
GMIIU,False,False,nasdaq
QYLG,False,False,nasdaq
GLRE,False,False,nasdaq
WINC,False,False,nasdaq
MIDD,False,False,nasdaq
SUSA,False,False,
THCAW,False,False,nasdaq
SLV,False,False,
POTX,False,False,nasdaq
CHEK,False,False,nasdaq
IBTK,False,False,nasdaq
SOXS,False,False,
IYK,False,False,
NCNO,False,False,nasdaq
HGSH,False,False,nasdaq
FGF,False,False,nasdaq
HSDT,False,False,nasdaq
BTG,False,False,
NXU.U,False,False,
AMN,False,False,
FSM,False,False,
PRI,False,False,
NAIL,False,False,
GLOG$A,False,False,
NREF$A,False,False,
HEI.A,False,False,
JOFFU,False,False,nasdaq
CPB,False,True,
SA,False,False,
GBL,False,False,
SGMS,False,False,nasdaq
IRBO,False,False,
NOC,False,True,
PG,True,True,
ZCMD,False,False,nasdaq
HOVNP,False,False,nasdaq
RJI,False,False,
NTES,False,False,nasdaq
SCOA,False,False,nasdaq
AFBI,False,False,nasdaq
SVVC,False,False,nasdaq
NUDM,False,False,
KSA,False,False,
AMH$G,False,False,
LCAP,False,False,nasdaq
XVV,False,False,
QADA,False,False,nasdaq
CHSCM,False,False,nasdaq
MDGL,False,False,nasdaq
MERC,False,False,nasdaq
EXAS,False,False,nasdaq
NFE,False,False,nasdaq
ARDC,False,False,
CHPT.W,False,False,
CIR,False,False,
FGNA,False,False,
MYN,False,False,
BFT,False,False,
TOMZ,False,False,nasdaq
NUSI,False,False,
BKSE,False,False,
PJUL,False,False,
LAC,False,False,
ALG,False,False,
HMTV,False,False,nasdaq
CBOE,False,True,
PSI,False,False,
CIX,False,False,
RESN,False,False,nasdaq
JPM,True,True,
LTL,False,False,
MOTS,False,False,nasdaq
NULV,False,False,
LUMN,False,True,
TKAT,False,False,
PNI,False,False,
EDUC,False,False,nasdaq
RACE,False,False,
DUKH,False,False,
GWPH,False,False,nasdaq
HACK,False,False,
PAVM,False,False,nasdaq
DWAT,False,False,nasdaq
CLNE,False,False,nasdaq
SRRK,False,False,nasdaq
FMBH,False,False,nasdaq
ZYXI,False,False,nasdaq
HRI,False,False,
MTNB,False,False,
NKX,False,False,
BAC$P,False,False,
GNTY,False,False,nasdaq
CCAC.U,False,False,
GMF,False,False,
ARKF,False,False,
WYNN,False,True,nasdaq
BNGOW,False,False,nasdaq
MYI,False,False,
RPLA.U,False,False,
BIS,False,False,nasdaq
SMLV,False,False,
CHKP,False,False,nasdaq
DAX,False,False,nasdaq
CVEO,False,False,
CBAN,False,False,nasdaq
BFK,False,False,
SGG,False,False,
GOAC,False,False,
NINE,False,False,
ACR$C,False,False,
WBIY,False,False,
OXBRW,False,False,nasdaq
WPG$I,False,False,
CFB,False,False,nasdaq
VIS,False,False,
BCTXW,False,False,nasdaq
AMCX,False,False,nasdaq
HCKT,False,False,nasdaq
BRBS,False,False,
OCCIP,False,False,nasdaq
OVB,False,False,
UFI,False,False,
EIS,False,False,
TECS,False,False,
ADC,False,False,
ASPL.W,False,False,
STIM,False,False,nasdaq
VLUE,False,False,
EWL,False,False,
ORBC,False,False,nasdaq
NSH,False,False,
RP,False,False,nasdaq
HUBB,False,False,
ITM,False,False,
MDT,False,True,
FFBC,False,False,nasdaq
AAON,False,False,nasdaq
BIZD,False,False,
FINS,False,False,
IEF,False,False,nasdaq
OXFD,False,False,nasdaq
EVF,False,False,
SAVA,False,False,nasdaq
GNW,False,False,
ESP,False,False,
VTVT,False,False,nasdaq
FYX,False,False,nasdaq
CFIVU,False,False,nasdaq
KALV,False,False,nasdaq
SLQD,False,False,nasdaq
CSTE,False,False,nasdaq
TELL,False,False,nasdaq
AZAA,False,False,
RNET,False,False,nasdaq
HAAC,False,False,nasdaq
SPUU,False,False,
SOAC.U,False,False,
FFC,False,False,
AVAV,False,False,nasdaq
HVT,False,False,
HDIV,False,False,
PICB,False,False,
DFJ,False,False,
EXG,False,False,
WFC$P,False,False,
FBZ,False,False,nasdaq
SPFI,False,False,nasdaq
SPHQ,False,False,
ETP$E,False,False,
EUFN,False,False,nasdaq
NESRW,False,False,nasdaq
SRC$A,False,False,
PRIF$D,False,False,
RELI,False,False,nasdaq
VPV,False,False,
RSVAU,False,False,nasdaq
CPG,False,False,
STNE,False,False,nasdaq
TMBR,False,False,
SRE$B,False,False,
PSP,False,False,
LILA,False,False,nasdaq
BSM,False,False,
CNX,False,False,
RFEU,False,False,nasdaq
ADUS,False,False,nasdaq
AAWW,False,False,nasdaq
TEDU,False,False,nasdaq
HUSV,False,False,
STOT,False,False,
MOTV.W,False,False,
CVLY,False,False,nasdaq
MCS,False,False,
RBA,False,False,
KTF,False,False,
ASRVP,False,False,nasdaq
CRK,False,False,
DCI,False,False,
JXI,False,False,
CGO,False,False,nasdaq
CLFD,False,False,nasdaq
TDI,False,False,
ATNM,False,False,
EVX,False,False,
HTPA.U,False,False,
CII,False,False,
IAUF,False,False,
GAB$K,False,False,
WFC$R,False,False,
FHTX,False,False,nasdaq
BLU,False,False,nasdaq
AAT,False,False,
LAMR,False,False,nasdaq
EMAG,False,False,
NGACU,False,False,nasdaq
LBTYB,False,False,nasdaq
PAVMW,False,False,nasdaq
IAE,False,False,
FORTY,False,False,nasdaq
MZA,False,False,
FRD,False,False,
DMS.W,False,False,
SCHW$C,False,False,
AT,False,False,
FNB,False,False,
ATNX,False,False,nasdaq
SPDW,False,False,
KF,False,False,
SKLZ,False,False,
XENE,False,False,nasdaq
KOS,False,False,
EMD,False,False,
NI$B,False,False,
TZA,False,False,
NEWA,False,False,nasdaq
DFAE,False,False,
SITM,False,False,nasdaq
TECB,False,False,
DRH$A,False,False,
TPVY,False,False,
JBGS,False,False,
CWS,False,False,
CBON,False,False,
KIO,False,False,
SAN,False,False,
MEXX,False,False,
CELH,False,False,nasdaq
ORTX,False,False,nasdaq
NSL,False,False,
PIPP.W,False,False,
TRTY,False,False,
SNES,False,False,nasdaq
CFAC,False,False,nasdaq
COLB,False,False,nasdaq
DBL,False,False,
PED,False,False,
ING,False,False,
QRTEP,False,False,nasdaq
VMAC,False,False,nasdaq
DEM,False,False,
SPWR,False,False,nasdaq
PAM,False,False,
WFHY,False,False,
PING,False,False,
SWCH,False,False,
WSO.B,False,False,
AFC,False,False,
BWZ,False,False,
SSNT,False,False,nasdaq
BLE,False,False,
CNK,False,False,
TOPS,False,False,nasdaq
MET$A,False,False,
FPAC,False,False,
MTL,False,False,
SMIN,False,False,
SUNW,False,False,nasdaq
CWH,False,False,
IMTXW,False,False,nasdaq
EVBN,False,False,
MINC,False,False,
CLF,False,False,
SSPY,False,False,
PFLT,False,False,nasdaq
BRK.A,False,False,
TXN,False,True,nasdaq
HEWG,False,False,nasdaq
CSR$C,False,False,
NVAX,False,False,nasdaq
PSCM,False,False,nasdaq
FTSD,False,False,
HMCO,False,False,nasdaq
TWO$C,False,False,
TEKKU,False,False,nasdaq
WCBR,False,False,nasdaq
WBIE,False,False,
COLIU,False,False,nasdaq
ISMD,False,False,
XPL,False,False,
DMYD.U,False,False,
YVR,False,False,nasdaq
FRX.U,False,False,
UROV,False,False,nasdaq
GWACW,False,False,nasdaq
IBDN,False,False,
FUND,False,False,nasdaq
RICE.W,False,False,
IPOE,False,False,
MANU,False,False,
AEACU,False,False,nasdaq
TFC,False,True,
NSCO,False,False,
NGA.U,False,False,
NBN,False,False,nasdaq
SLN,False,False,nasdaq
DEO,False,False,
RAVI,False,False,
AON,False,True,
KGRN,False,False,
ZS,False,False,nasdaq
CNST,False,False,nasdaq
MDWT,False,False,nasdaq
C$K,False,False,
BOOM,False,False,nasdaq
UUP,False,False,
VOE,False,False,
REET,False,False,
WTRU,False,False,
PRPO,False,False,nasdaq
AMND,False,False,
CLAS.U,False,False,
OBAS,False,False,nasdaq
TNA,False,False,
PML,False,False,
KEY$I,False,False,
OIA,False,False,
WNS,False,False,
TYD,False,False,
GBLI,False,False,nasdaq
IRR,False,False,
LLIT,False,False,nasdaq
GBUG,False,False,
KMX,False,True,
BRPMU,False,False,nasdaq
BJAN,False,False,
JHG,False,False,
PBSM,False,False,
IGRO,False,False,
GJR,False,False,
FFSG,False,False,
PLYM,False,False,
PRFT,False,False,nasdaq
EYEG,False,False,nasdaq
CIB,False,False,
DCRNU,False,False,nasdaq
TEKKW,False,False,nasdaq
NOV,False,True,
CORR,False,False,
PFM,False,False,nasdaq
BUYZ,False,False,
FPI$B,False,False,
TSM,False,False,
TFC$I,False,False,
MAA$I,False,False,
MSOS,False,False,
CMSA,False,False,
AVAN.U,False,False,
IXC,False,False,
FVCB,False,False,nasdaq
WTMF,False,False,
USCR,False,False,nasdaq
JVA,False,False,nasdaq
ONEM,False,False,nasdaq
MUB,False,False,
INFN,False,False,nasdaq
ALTO,False,False,nasdaq
BHSEU,False,False,nasdaq
INBK,False,False,nasdaq
IDMO,False,False,
PNF,False,False,
ZVZZC,False,False,nasdaq
COMS,False,False,nasdaq
BILS,False,False,
TCTL,False,False,
ECL,False,True,
ACKIW,False,False,nasdaq
MRACW,False,False,nasdaq
WK,False,False,
IPOE.U,False,False,
BBVA,False,False,
OUT,False,False,
CFO,False,False,nasdaq
VCVCW,False,False,nasdaq
SGC,False,False,nasdaq
CGBD,False,False,nasdaq
TMDI,False,False,nasdaq
CTRM,False,False,nasdaq
Z,False,False,nasdaq
TTAI,False,False,
SPNE,False,False,nasdaq
XPOA.W,False,False,
MHD,False,False,
KAIR,False,False,nasdaq
GIB,False,False,
GMTX,False,False,nasdaq
BSCR,False,False,nasdaq
EWJE,False,False,nasdaq
AMWL,False,False,
VWID,False,False,
BURL,False,False,
SPUS,False,False,
ITA,False,False,
SDOG,False,False,
BCC,False,False,
RCMT,False,False,nasdaq
BYND,False,False,nasdaq
MKGI,False,False,nasdaq
SPFR,False,False,
SOL,False,False,
AIRR,False,False,nasdaq
RNSC,False,False,nasdaq
EDZ,False,False,
IDEX,False,False,nasdaq
AJAX.W,False,False,
PICO,False,False,nasdaq
OCFT,False,False,
AGD,False,False,
EPD,False,False,
DWMC,False,False,nasdaq
FRHC,False,False,nasdaq
MS$L,False,False,
NS,False,False,
RCHGW,False,False,nasdaq
FCTR,False,False,
HMOP,False,False,
HON,True,True,
DFVL,False,False,
CSPI,False,False,nasdaq
PMT$A,False,False,
MEG,False,False,
SCHW$D,False,False,
IPOD.U,False,False,
CVCY,False,False,nasdaq
SRLP,False,False,
TMKRW,False,False,nasdaq
FWONA,False,False,nasdaq
BFEB,False,False,
DGRW,False,False,nasdaq
PACE,False,False,
SACH,False,False,
JE,False,False,
TDVG,False,False,
UPW,False,False,
EGPT,False,False,
PLX,False,False,
QS,False,False,
IOSP,False,False,nasdaq
PVG,False,False,
GLOP$A,False,False,
AN,False,False,
CVE,False,False,
RLX,False,False,
ATRA,False,False,nasdaq
EMB,False,False,nasdaq
CRAK,False,False,
AZEK,False,False,
GIII,False,False,nasdaq
VEL,False,False,
SYE,False,False,
AJAX,False,False,
GLDI,False,False,nasdaq
PCB,False,False,nasdaq
BSMR,False,False,nasdaq
DXGE,False,False,nasdaq
CIT$B,False,False,
STRL,False,False,nasdaq
IWB,False,False,
TDF,False,False,
HYG,False,False,
XBI,False,False,
DUO,False,False,nasdaq
SUBZ,False,False,
FTK,False,False,
BMA,False,False,
PKI,False,True,
GBF,False,False,
IBCP,False,False,nasdaq
AEO,False,False,
AIRC,False,False,
CFXA,False,False,
IRL,False,False,
CBPO,False,False,nasdaq
FDG,False,False,
KRBP,False,False,nasdaq
DVOL,False,False,nasdaq
ALUS.W,False,False,
TREB.W,False,False,
TY$,False,False,
SGMA,False,False,nasdaq
GTIM,False,False,nasdaq
HUIZ,False,False,nasdaq
ECC,False,False,
SHO$F,False,False,
SLGG,False,False,nasdaq
TRXC,False,False,
TD,False,False,
BCOW,False,False,nasdaq
WBII,False,False,
FIEE,False,False,
KSCD,False,False,
CRUS,False,False,nasdaq
CHY,False,False,nasdaq
FLAC,False,False,nasdaq
ZKIN,False,False,nasdaq
PFMT,False,False,nasdaq
PFE,False,True,
LADR,False,False,
IJJ,False,False,
PSFF,False,False,
XMLV,False,False,
REG,False,True,nasdaq
FDRR,False,False,
DFND,False,False,
SVACW,False,False,nasdaq
IJT,False,False,nasdaq
EDIV,False,False,
YAC,False,False,
IJH,False,False,
CVU,False,False,
DADA,False,False,nasdaq
HRTX,False,False,nasdaq
AFSM,False,False,
BPRN,False,False,nasdaq
LIFE,False,False,nasdaq
FACA.U,False,False,
ESGG,False,False,
SPE$B,False,False,
DWAS,False,False,nasdaq
GOOD,False,False,nasdaq
SRAC,False,False,nasdaq
DCUE,False,False,
IOR,False,False,
DOW,True,True,
INSW,False,False,
USAS,False,False,
ALTA,False,False,nasdaq
NRZ$C,False,False,
PBCTP,False,False,nasdaq
SHYG,False,False,
FCAX.U,False,False,
TMP,False,False,
CTAC,False,False,
VSAT,False,False,nasdaq
BRLIW,False,False,nasdaq
TLH,False,False,
PSB$X,False,False,
CAHCU,False,False,nasdaq
ANEW,False,False,
IGOV,False,False,nasdaq
OVID,False,False,nasdaq
ACES,False,False,
FNCL,False,False,
GABC,False,False,nasdaq
DLNG$A,False,False,
SJI,False,False,
DDT,False,False,
NMMCW,False,False,nasdaq
GOEV,False,False,nasdaq
HLI,False,False,
WANT,False,False,
ALE,False,False,
AIV,False,False,
PPC,False,False,nasdaq
FLM,False,False,
IXSE,False,False,
PRO,False,False,
HD,True,True,
IMH,False,False,
MMSI,False,False,nasdaq
JULZ,False,False,
UNIT,False,False,nasdaq
AUGZ,False,False,
CRMD,False,False,nasdaq
CCAC.W,False,False,
AGZD,False,False,nasdaq
PAMC,False,False,
IWDL,False,False,
CHIS,False,False,
LGIH,False,False,nasdaq
ASB$D,False,False,
INFL,False,False,
IUSB,False,False,nasdaq
HXL,False,False,
VFLQ,False,False,
TSLX,False,False,
CSWC,False,False,nasdaq
NOA,False,False,
CPAC,False,False,
HGLB,False,False,
ISCF,False,False,
KERN,False,False,nasdaq
PNC,False,True,
FMAC.U,False,False,
HUDI,False,False,nasdaq
GS$N,False,False,
BSDE,False,False,nasdaq
BPYPN,False,False,nasdaq
PNC$P,False,False,
ANDE,False,False,nasdaq
ORGO,False,False,nasdaq
GFF,False,False,
GPN,False,True,
WFH,False,False,
BENEU,False,False,nasdaq
HZO,False,False,
EEM,False,False,
SP,False,False,nasdaq
UITB,False,False,
UJAN,False,False,
MTW,False,False,
FLR,False,False,
JSTC,False,False,
BIBL,False,False,
PTK.U,False,False,
LAUR,False,False,nasdaq
VIVO,False,False,nasdaq
LFT,False,False,
JJT,False,False,
CFACW,False,False,nasdaq
MBSD,False,False,
CLRBZ,False,False,nasdaq
NTEST,False,False,
FLRU,False,False,
FEI,False,False,
DIOD,False,False,nasdaq
RWGV,False,False,
TCHP,False,False,
TFI,False,False,
FARO,False,False,nasdaq
BBEU,False,False,
CRTD,False,False,nasdaq
FREQ,False,False,nasdaq
DMS,False,False,
ECCY,False,False,
KBH,False,False,
PSK,False,False,
CXDC,False,False,nasdaq
XELB,False,False,nasdaq
CORP,False,False,
MDLY,False,False,
VERO,False,False,nasdaq
RBAC.W,False,False,
AYLA,False,False,nasdaq
ADP,False,True,nasdaq
EFU,False,False,
SKYU,False,False,nasdaq
SSRM,False,False,nasdaq
IIM,False,False,
WTRE,False,False,nasdaq
PQDI,False,False,
GDYNW,False,False,nasdaq
XBIOW,False,False,nasdaq
DDWM,False,False,
GNCA,False,False,nasdaq
BCO,False,False,
CSA,False,False,nasdaq
VIHAU,False,False,nasdaq
AWAY,False,False,
PFFR,False,False,
GKOS,False,False,
SYV,False,False,
LFTRU,False,False,nasdaq
FLUX,False,False,nasdaq
IWC,False,False,
THCBU,False,False,nasdaq
HYMCL,False,False,nasdaq
JHCS,False,False,
SCJ,False,False,
RALS,False,False,
