endDate,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,stockId,ticker
2018-12-31,8508000,,-51675000,,-51675000,58048000,23060000,-43496000,-43496000,,-8974000,,,,0,49988000,93484000,26928000,-8179000,,-51675000,-51675000,49363,NEOS
2017-12-31,8957000,,-65772000,,-65772000,60686000,13102000,-56541000,-56541000,,-10085000,,,,0,27132000,83673000,14030000,-9231000,,-65772000,-65772000,49363,NEOS
2016-12-31,12207000,,-82751000,,-82751000,61916000,-1701000,-75824000,-75824000,,-6937000,,,,0,10033000,85857000,11734000,-6927000,,-82751000,-82751000,49363,NEOS
2020-07-31,,,-544000,,-559000,7110000,8275000,-403000,-403000,,,,,,15000,9470000,9873000,1195000,-141000,,-559000,-559000,49364,ZDGE
2019-07-31,,,-3328000,,-3344000,8897000,7437000,-2887000,-2887000,,,,,,16000,8816000,11703000,1379000,-441000,,-3344000,-3344000,49364,ZDGE
2018-07-31,,,-1333000,,-1563000,9209000,9315000,-927000,-927000,,,,,,230000,10833000,11760000,1518000,-406000,,-1563000,-1563000,49364,ZDGE
2017-07-31,,,-627000,,-611000,8468000,8464000,-647000,-647000,,,,,,-16000,10031000,10678000,1567000,20000,,-611000,-611000,49364,ZDGE
2020-05-31,3386000,,-2766000,-21000,-2802000,7530000,8371000,-2545000,-2545000,,,,,,36000,22291000,24836000,13920000,-221000,,-2802000,-2802000,49366,AEHR
2019-05-31,4153000,,-5208000,-19000,-5235000,7724000,7602000,-4275000,-4275000,,-252000.0,,,,27000,21056000,25331000,13454000,-933000,,-5235000,-5235000,49366,AEHR
2018-05-31,4181000,,455000,-20000,528000,7290000,12386000,915000,915000,,-399000.0,,,,-73000,29555000,28640000,17169000,-460000,,528000,528000,49366,AEHR
2017-05-31,4657000,,-5628000,-19000,-5653000,7052000,6780000,-4929000,-4929000,,-678000.0,,,,25000,18898000,23827000,12118000,-699000,,-5653000,-5653000,49366,AEHR
2019-12-31,,,27084000,,20882000,97247000,123962000,26715000,26715000,,-244000,,,,6202000,304011000,277296000,180049000,369000,,20882000,20882000,49367,WEYS
2018-12-31,,,25757000,,20484000,94502000,120080000,25578000,25578000,,-45000,,,,5798000,298375000,272797000,178295000,179000,,19959000,20484000,49367,WEYS
2017-12-31,,,23922000,7122000.0,16491000,87713000,110693000,22980000,22980000,,-15000,,,,7223000,283749000,260769000,173056000,942000,,16699000,16491000,49367,WEYS
2016-12-31,,,22077000,6692000.0,16472000,87378000,112043000,24665000,24665000,,-436000,,,,5084000,296933000,272268000,184890000,-2588000,,16993000,16472000,49367,WEYS
2019-12-31,43123000,,-42562000,,-42590000,82944000,85080000,-40987000,-40987000,,-1612000,,,,28000,112103000,153090000,27023000,-1575000,,-42590000,-49898000,49368,BIGC
2018-12-31,42485000,,-38868000,,-38878000,65425000,69930000,-37980000,-37980000,,-1489000,,,,10000,91867000,129847000,21937000,-888000,,-38878000,-43590000,49368,BIGC
2019-12-31,,,-11481245,,-11481245,7413593,1339402,-6074191,-6074191,,-807205,,,,0,5907899,11982090,4568497,-5407054,,-11481245,-14861534,49370,GNUS
2018-12-31,,,-9003901,,-9003901,5720901,-543270,-6264171,-6264171,,-1019376,,,,0,993452,7257623,1536722,-2739730,,-9003901,-9357234,49370,GNUS
2017-12-31,,,-4908736,,-4908736,5992091,1078301,-4913790,-4913790,,-3227,,,,0,5335728,10249518,4257427,5054,,-4908736,-4908736,49370,GNUS
2016-12-31,,,-6213135,,-6213135,7052519,587658,-6464861,-6464861,,-11178,,,,0,866875,7331736,279217,251726,,-6213135,-6213135,49370,GNUS
2019-12-31,6558000,,-329619000,,-321169000,136462000,-21455000,-207924000,-207924000,,-34690000,,,,-8450000,153843000,361767000,175298000,-121695000,,-321169000,-321169000,49372,TLRY
2018-12-31,4264000,,-72174000,,-67723000,44827000,14275000,-57402000,-57402000,,-9110000,,,,-4451000,41930000,99332000,27655000,-14772000,,-67723000,-67723000,49372,TLRY
2017-12-31,3171000,,-7809000,,-7809000,14663000,11377000,-7498000,-7498000,,-1686000,,,,0,20538000,28036000,9161000,-311000,,-7809000,-7809000,49372,TLRY
2016-12-31,1136000,,-7883000,,-7883000,8489000,2670000,-7049000,-7049000,,-1019000,,,,0,12644000,19693000,9974000,-834000,,-7883000,-7883000,49372,TLRY
2019-12-31,,,37700000,,41400000,103700000,597900000,76500000,76500000,,-82000000,,,,-3700000,981300000,904800000,383400000,-38800000,,41400000,40700000,49373,CONE
2018-12-31,,,1800000,,1200000,98600000,529000000,96300000,96300000,,-94700000,,,,600000,821400000,725100000,292400000,-94500000,,1200000,100000,49373,CONE
2017-12-31,,,-80500000,,-83500000,84000000,436900000,94000000,94000000,,-68100000,,,,3000000,672000000,578000000,235100000,-174500000,,-83500000,-84400000,49373,CONE
2016-12-31,,,21700000,,19900000,77600000,341600000,80100000,80100000,,-48800000,,,,1800000,529100000,449000000,187500000,-58400000,,19900000,19200000,49373,CONE
2020-09-30,,,-130511000,,-122233000,308275000,296790000,-20101000,-20101000,8616000,-71179000,,,,-8278000,899259000,919360000,602469000,-110410000,,-122233000,-122233000,49374,AZEK
2019-09-30,,,-24151000,,-20196000,191272000,258460000,58112000,58112000,9076000,-83205000,,,,-3955000,794203000,736091000,535743000,-82263000,,-20196000,-20196000,49374,AZEK
2018-09-30,,,-16367000,,6745000,144688000,204464000,59776000,59776000,9076000,-68742000,,,,-23112000,681805000,622029000,477341000,-76143000,,6745000,6745000,49374,AZEK
2010-12-31,,,12922000,,9353000,56489000,100865000,44376000,44376000,9076000,-30854000,,,,3569000,327535000,283159000,226670000,-31454000,,9353000,9353000,49374,AZEK
2020-12-31,,,12307000,,10259000,30305000,46440000,0,10662000,5473000,,,,,2048000,46440000,35778000,0,1645000,,10259000,10259000,49375,OVBC
2019-12-31,,,11720000,,9907000,31898000,49962000,0,12556000,5508000,,,,,1813000,49962000,37406000,0,-836000,,9907000,9907000,49375,OVBC
2018-12-31,,,14199000,,11944000,31409000,51625000,0,15019000,5197000,,,,,2255000,51625000,36606000,0,-820000,,11944000,11944000,49375,OVBC
2017-12-31,,,11995000,,7509000,30021000,48604000,0,13115000,5468000,,,,,4486000,48604000,35489000,0,-1120000,,7509000,7509000,49375,OVBC
2019-12-28,,,380434000,77531000,312600000,367152000,774820000,82158000,82158000,,-78674000,,,,59467000,3363905000,3281747000,2589085000,298276000,,320967000,312600000,49377,DAR
2018-12-29,,,117975000,62773000,101496000,311106000,741352000,109054000,109054000,,-86429000,,,,12031000,3387726000,3278672000,2646374000,8921000,,105944000,101496000,49377,DAR
2017-12-30,,,64200000,82764000,128468000,347895000,786571000,136576000,136576000,,-88926000,,,,-69154000,3662251000,3525675000,2875680000,-72376000,,133354000,128468000,49377,DAR
2016-12-31,,,122539000,103228000,102313000,318604000,756595000,148083000,148083000,,-94187000,,,,15315000,3391928000,3243845000,2635333000,-25544000,,107224000,102313000,49377,DAR
2019-12-31,,,207439467,,207439467,12609948,28876573,16266625,16266625,,,,,,0,28876573,12609948,0,191172842,,207439467,207439467,49380,BXMX
2018-12-31,,,-79096808,,-79096808,12877125,28760224,15883099,15883099,,,,,,0,28760224,12877125,0,-94979907,,-79096808,-79096808,49380,BXMX
2017-12-31,,,180788871,,180788871,13248327,29457510,16209183,16209183,,,,,,0,29457510,13248327,0,164579688,,180788871,180788871,49380,BXMX
2016-12-31,,,114590526,,114590526,12680388,30976687,18296299,18296299,,,,,,0,30976687,12680388,0,96294227,,114590526,114590526,49380,BXMX
2020-12-31,273900000,,1657900000,,1298400000,459200000,2301000000,1567900000,1567900000,,,,,,359500000,18728500000,17160600000,16427500000,90000000,,1298400000,1298400000,49382,PCAR
2019-12-31,326600000,,3099200000,,2387900000,502400000,3863000000,3034000000,3034000000,,-9600000.0,,,,711300000,25599700000,22565700000,21736700000,65200000,,2387900000,2387900000,49382,PCAR
2018-12-31,306100000,,2810200000,,2195100000,470200000,3519500000,2743200000,2743200000,,-9600000.0,,,,615100000,23495700000,20752500000,19976200000,67000000,,2195100000,2195100000,49382,PCAR
2017-12-31,264700000,,2173300000,,1675200000,412000000,2820300000,2143600000,2143600000,,-1700000.0,,,,498100000,19456400000,17312800000,16636100000,29700000,,1675200000,1675200000,49382,PCAR
2019-12-31,5692000,,-19450000,,-19450000,16534000,2867000,-19359000,-19359000,,-1480000,,,,0,9131000,28490000,6264000,-91000,,-19450000,-23030000,49383,AVGR
2018-12-31,6009000,,-27558000,,-27558000,18404000,1384000,-23029000,-23029000,,-5692000,,,,0,7915000,30944000,6531000,-4529000,,-27558000,-35692000,49383,AVGR
2017-12-31,11319000,,-48732000,,-48732000,25120000,-3068000,-39507000,-39507000,,-6299000,,,,0,9934000,49441000,13002000,-9225000,,-48732000,-48732000,49383,AVGR
2016-12-31,15536000,,-56128000,,-56128000,39950000,4769000,-50717000,-50717000,,-5524000,,,,0,19214000,69931000,14445000,-5411000,,-56128000,-56128000,49383,AVGR
2019-12-31,,,3962537,,2718274,7135847,18728444,3686477,3686477,5226392,,,,,1244263,59226857,55540380,40498413,276060,,2718274,2718274,49385,CPHC
2018-12-31,,,7708444,,5718444,6991064,20059056,5376019,5376019,5128394,,,,,1990000,59141570,53765551,39082514,2332425,,5718444,5718444,49385,CPHC
2017-12-31,,,4570781,,4090781,7091665,19214719,4382803,4382803,5210814,,,,,480000,56952776,52569973,37738057,187978,,4090781,4090781,49385,CPHC
2016-12-31,,,7119980,,4195980,6459737,16482117,2086678,2086678,5387930,-51059.0,,,,2924000,52460203,50373525,35978086,5033302,,4195980,4195980,49385,CPHC
2019-12-31,,,86719000,690242000,51188000,61063000,393005000,156706000,156706000,-4352000,-79246000,,,,2429000,726991000,570285000,333986000,-69987000,,84290000,49400000,49387,ESRT
2018-12-31,,,121895000,744623000,66539000,52674000,388392000,190857000,190857000,-23647000,-79623000,,,,4642000,707864000,517007000,319472000,-68962000,,117253000,65565000,49387,ESRT
2017-12-31,,,124926000,801451000,63583000,50315000,390377000,192903000,192903000,-13551000,-68473000,,,,6673000,695975000,503072000,305598000,-67977000,,118253000,62611000,49387,ESRT
2016-12-31,,,113396000,820723000,52392000,49078000,380509000,183896000,183896000,-7676000,-70595000,,,,6146000,669677000,485781000,289168000,-70500000,,107250000,51420000,49387,ESRT
2020-03-31,59500000,,10400000,5700000,-2200000,193100000,307500000,54900000,54900000,,-22700000,,,,12400000,1975500000,1920600000,1668000000,-44500000,,-2000000,-2200000,49391,MOD
2019-03-31,69800000,,80800000,7200000,84800000,177200000,365500000,118500000,118500000,,-24800000,,,,-5100000,2212700000,2094200000,1847200000,-37700000,,85900000,84400000,49391,MOD
2018-03-31,65800000,,63300000,8400000,22200000,183300000,356500000,107400000,107400000,,-25600000,,,,39500000,2103100000,1995700000,1746600000,-44100000,,23800000,22000000,49391,MOD
2017-03-31,64400000,,20800000,7200000,14200000,124900000,258700000,69400000,69400000,,-17200000,,,,5900000,1503000000,1433600000,1244300000,-48600000,,14900000,14000000,49391,MOD
2019-12-31,,,27408851,,26438186,20593151,58911889,38318738,38318738,,-14530606,,,,970665,58911889,20593151,0,-10909887,,26438186,26438186,49393,SCM
2018-12-31,,,26805612,,26194578,18015940,53266338,35250398,35250398,,-11902277,,,,611034,53266338,18015940,0,-8444786,,26194578,26194578,49393,SCM
2017-12-31,,,22604664,,22613257,13405497,39648193,26242696,26242696,,-7497370,,,,-8593,39648193,13405497,0,-3638032,,22613257,22613257,49393,SCM
2016-12-31,,,22825931,,23199062,14185811,39490197,25304386,25304386,,-7868214,,,,-373131,39490197,14185811,0,-2478455,,23199062,23199062,49393,SCM
2019-12-31,69099000,,147487000,,113056000,158425000,376095000,148571000,148571000,,-22707000,,,,34431000,392755000,244184000,16660000,-1084000,,113056000,113056000,49394,SUPN
2018-12-31,75209000,,140176000,,110993000,159888000,393541000,158444000,158444000,,-18111000,,,,29183000,408897000,250453000,15356000,-18268000,,110993000,110993000,49394,SUPN
2017-12-31,49577000,,100618000,,57284000,137905000,287023000,99541000,99541000,,-1568000,,,,43334000,302238000,202697000,15215000,1077000,,57284000,57284000,49394,SUPN
2016-12-31,42791000,,50369000,,91221000,106010000,203017000,54216000,54216000,,-5091000,,,,-40852000,215003000,160787000,11986000,-3847000,,91221000,91221000,49394,SUPN
2019-12-31,,,25149648,,25149648,2467213,2661629,122416,122416,72000,,,,,0,2661629,2539213,0,25027232,,25149648,25149648,49396,SWZ
2018-12-31,,,-27600085,,-27600085,4305428,7813505,3418077,3418077,90000,,,,,0,7813505,4395428,0,-31018162,,-27600085,-27600085,49396,SWZ
2017-12-31,,,68404212,,68404212,4806445,8316895,3420450,3420450,90000,,,,,0,8316895,4896445,0,64983762,,68404212,68404212,49396,SWZ
2016-12-31,,,-8472938,,-8472938,3843029,8110419,4177390,4177390,90000,,,,,0,8110419,3933029,0,-12650328,,-8472938,-8472938,49396,SWZ
2019-12-31,,,-472758000,,-293113000,189211000,842704000,186875000,186875000,215521000,-118056000,,,,-179645000,2739189000,2552314000,1896485000,-659633000,,-293113000,-293113000,49399,AAWW
2018-12-31,,,309374000,,270567000,166487000,874407000,295027000,295027000,195553000,-114651000,,,,38727000,2677724000,2382697000,1803317000,14347000,-80000.0,270647000,270567000,49399,AAWW
2017-12-31,,,143372000,,223473000,144699000,726613000,246558000,246558000,168643000,-92298000,,,,-80966000,2156460000,1909902000,1429847000,-103186000,-865000.0,224338000,223473000,49399,AAWW
2016-12-31,,,89416000,,41516000,127748000,619868000,200511000,200511000,142733000,-81337000,,,,46791000,1839627000,1639116000,1219759000,-111095000,-1109000.0,42625000,41516000,49399,AAWW
2019-12-31,,,-15452000,,-15213000,17169000,22749000,-16246000,-16246000,,-435000,,,,-239000,145773000,162019000,123024000,794000,,-15213000,-15213000,49402,DWSN
2018-12-31,,,-25205000,,-24407000,16287000,21219000,-25027000,-25027000,,-408000,,,,-798000,154156000,179183000,132937000,-178000,,-24407000,-24407000,49402,DWSN
2017-12-31,,,-37104000,,-31790000,16189000,17460000,-37964000,-37964000,,-158000,,,,-5314000,156532000,194496000,139072000,860000,,-31790000,-31790000,49402,DWSN
2016-12-31,,,-44293000,,-38333000,16822000,13617000,-47488000,-47488000,,-260000,,,,-5960000,137640000,185128000,124023000,3195000,,-38333000,-38333000,49402,DWSN
2019-12-31,9674000,,-16395000,,-16395000,6854000,0,-16528000,-16528000,,,,,,0,0,16528000,0,133000,,-16395000,-16395000,49403,ACHV
2018-12-31,5868000,,-12687000,,-12687000,6945000,0,-12813000,-12813000,,,,,,0,0,12813000,0,126000,,-12687000,-12687000,49403,ACHV
2017-12-31,3101000,,-13634000,,-10583000,3531000,0,-6632000,-6632000,,,,,,-3051000,0,6632000,0,-7002000,,-10583000,-10583000,49403,ACHV
2016-12-31,286000,,-1738000,,-1234000,1428000,0,-1714000,-1714000,,,,,,-504000,0,1714000,0,-24000,,-1234000,-1234000,49403,ACHV
2020-02-01,,,672000000,,491000000,2673000000,3565000000,713000000,713000000,4000000,-10000000,,,,181000000,8005000000,7292000000,4440000000,-41000000,,491000000,491000000,49404,FL
2019-02-02,,,713000000,,541000000,2366000000,3278000000,734000000,734000000,4000000,-11000000,,,,172000000,7939000000,7205000000,4661000000,-21000000,,541000000,541000000,49404,FL
2018-02-03,,,578000000,,284000000,2235000000,3191000000,783000000,783000000,4000000,-12000000,,,,294000000,7782000000,6999000000,4591000000,-205000000,,284000000,284000000,49404,FL
2017-01-28,,,1004000000,,664000000,2164000000,3326000000,1004000000,1004000000,4000000,-11000000,,,,340000000,7766000000,6762000000,4440000000,0,,664000000,664000000,49404,FL
2019-12-31,9276000,,21679000,,17934000,49394000,79853000,21183000,21183000,,,,,,3745000,117232000,96049000,37379000,496000,,17934000,17934000,49405,LMAT
2018-12-31,8197000,,28444000,,22943000,45007000,73939000,20735000,20735000,,-2000.0,,,,5501000,105568000,84833000,31629000,7709000,,22943000,22943000,49405,LMAT
2017-12-31,6636000,,21106000,,17177000,42958000,70697000,21103000,21103000,,-21000.0,,,,3929000,100867000,79764000,30170000,3000,,17177000,17177000,49405,LMAT
2016-12-31,6141000,,16242000,,10590000,40459000,62936000,16336000,16336000,,-14000.0,,,,5652000,89151000,72815000,26215000,-94000,,10590000,10590000,49405,LMAT
2019-12-31,,,1457000000,20000000,1239000000,3686000000,4965000000,1408000000,1408000000,-129000000,-513000000,,,,218000000,64317000000,62909000000,59352000000,49000000,,1239000000,1151000000,49408,AEG
2018-12-31,,,751000000,22000000,710000000,3538000000,4689000000,1009000000,1009000000,142000000,-507000000,,,,40000000,17987000000,16978000000,13298000000,-258000000,,711000000,597000000,49408,AEG
2018-01-01,,,2534000000,20000000,2469000000,3658000000,5941000000,2189000000,2189000000,94000000,-435000000,,,,65000000,53867000000,51678000000,47926000000,345000000,,2469000000,2338000000,49408,AEG
2016-12-31,,,609000000,23000000,437000000,3560000000,4968000000,1390000000,1390000000,18000000,-347000000,,,,172000000,49791000000,48401000000,44823000000,-781000000,,437000000,304000000,49408,AEG
2020-12-31,560400000,,-495400000,1100000,-495100000,1079200000,2158100000,315800000,315800000,,-91300000,,,,-1300000,3316700000,3000900000,1158600000,-811200000,,-494100000,-495100000,49409,GDDY
2019-12-31,492600000,,126400000,10100000,137000000,1035700000,1961300000,223300000,223300000,,-92100000,,,,-12000000,2988100000,2764800000,1026800000,-96900000,,138400000,137000000,49409,GDDY
2018-12-31,434000000,,73000000,31800000,77100000,936600000,1766200000,161500000,161500000,,-98400000,,,,-9000000,2660100000,2498600000,893900000,-88500000,,82000000,77100000,49409,GDDY
2017-12-31,355800000,,106800000,60000000,136400000,809300000,1456400000,85500000,85500000,11700000.0,-83000000,,,,-18900000,2231900000,2146400000,775500000,21300000,14100000.0,125700000,136400000,49409,GDDY
2019-12-31,,,-1922870,,6794226,15628620,14678454,-1670201,-1670201,,-39814,,,,-455006,38502482,40172683,23824028,-252669,8262090,-1467864,6794226,49414,SSNT
2018-12-31,,,-1202785,,262432,14366526,13854850,-1161103,-1161103,,-41682,,,,-281212,36103818,37264921,22248968,-41682,1184005,-921573,262432,49414,SSNT
2017-12-31,,,907562,,-486469,12204197,13865440,939258,939258,,-31696,,,,1394031,34852028,33912770,20986588,-31696,1184005,-486469,-486469,49414,SSNT
2016-12-31,,,1212665,,3436399,10732444,12727242,1267343,1267343,,-64678,,,,-2223734,34121970,32854627,21394728,-54678,1184005,3436399,3436399,49414,SSNT
2020-03-31,47110000,,-72190000,,-72628000,22061000,0,-69171000,-69171000,,-4377000,,,,438000,0,69171000,0,-3019000,,-72628000,-72628000,49415,SIOX
2019-03-31,87552000,,-128932000,,-129065000,39466000,0,-127018000,-127018000,,-7530000,,,,133000,0,127018000,0,-1914000,,-129065000,-129065000,49415,SIOX
2018-03-31,141412000,,-220652000,,-221573000,71906000,0,-213318000,-213318000,,-7545000,,,,921000,0,213318000,0,-7334000,,-221573000,-221573000,49415,SIOX
2017-03-31,134778000,,-182011000,,-180951000,45721000,0,-180499000,-180499000,,-1143000,,,,-1060000,0,180499000,0,-1512000,,-180951000,-180951000,49415,SIOX
2019-12-31,,,85758226,,85758226,3077752,10781542,7703790,7703790,,,,,,0,10781542,3077752,0,78054436,,85758226,85758226,49418,RFI
2018-12-31,,,-14826126,,-14826126,2878739,10859011,7980272,7980272,,,,,,0,10859011,2878739,0,-22806398,,-14826126,-14826126,49418,RFI
2017-12-31,,,26747665,,26747665,3064910,10939813,7874903,7874903,,,,,,0,10939813,3064910,0,18872762,,26747665,26747665,49418,RFI
2016-12-31,,,18446385,,18446385,3037387,11630703,8593316,8593316,,,,,,0,11630703,3037387,0,9853069,,18446385,18446385,49418,RFI
2020-12-31,,,685200000,41900000,520100000,1322500000,2390100000,676800000,676800000,,-141600000,,,,159000000,4127500000,3450700000,1737400000,8400000,,526200000,520100000,49419,EFX
2019-12-31,,,-433000000,44300000,-398800000,1185900000,1985900000,468900000,468900000,,-111700000,,,,-40200000,3507600000,3038700000,1521700000,-901900000,,-392800000,-398800000,49419,EFX
2018-12-31,,,356300000,47900000,299800000,1232900000,1971700000,428400000,428400000,,-103500000,,,,50000000,3412100000,2983700000,1440400000,-72100000,,306300000,299800000,49419,EFX
2017-12-31,,,746600000,64600000,587300000,1089200000,2151500000,774500000,774500000,,-92800000,,,,148600000,3362200000,2587700000,1210700000,-27900000,,598000000,587300000,49419,EFX
2020-12-31,,,32359000,,21298000,100045000,147869000,47824000,47824000,,-7022000,,,,11576000,916498000,868674000,768629000,-15465000,515000,20783000,21298000,49421,GLT
2019-12-31,,,-34453000,,-21541000,88879000,147542000,57943000,57943000,,-10408000,,,,-9242000,927673000,869730000,780131000,-92396000,3670000,-25211000,-21541000,49421,GLT
2018-12-31,,,7275000,,-177604000,99344000,130407000,30368000,30368000,,-15609000,,,,7723000,866286000,835918000,735879000,-23093000,-177156000,-448000,-177604000,49421,GLT
2017-12-31,,,19467000,,7914000,117803000,143589000,25938000,25938000,,-13317000,,,,25079000,800362000,774424000,656773000,-6471000,13526000,-5612000,7914000,49421,GLT
2020-08-31,,,-1939000,3729000,-4145000,187876000,208618000,20742000,20742000,,-8669000,,,,166000,1712343000,1691601000,1503725000,-22681000,-95000,-2105000,-4145000,49422,SCHN
2019-08-31,,,76240000,4332000,56345000,191405000,274246000,82841000,82841000,,-8266000,,,,17670000,2132781000,2049940000,1858535000,-6601000,-248000,58570000,56345000,49422,SCHN
2018-08-31,,,141853000,4032000,156451000,210877000,354230000,143353000,143353000,,-8983000,,,,-17590000,2364715000,2221362000,2010485000,-1500000,346000,159443000,156451000,49422,SCHN
2017-08-31,,,48690000,3907000,44511000,171570000,223083000,51513000,51513000,,-8081000,,,,1322000,1687591000,1636078000,1464508000,-2823000,-390000,47368000,44511000,49422,SCHN
2019-12-31,,,1525651000,16756000,1520534000,70783000,2119587000,1534686000,1534686000,1200000,-45641000,,,,0,2916370000,1381684000,796783000,-9035000,,1525651000,1272767000,49424,PSA
2018-12-31,,,1717223000,25250000,1711031000,117620000,2118053000,1515687000,1515687000,1100000,-32542000,,,,0,2857775000,1342088000,739722000,201536000,,1717223000,1488900000,49424,PSA
2017-12-31,,,1448465000,24360000,1442217000,82182000,2036205000,1498797000,1498797000,700000,-12690000,,,,0,2744183000,1245386000,707978000,-50332000,,1448465000,1171609000,49424,PSA
2016-12-31,,,1460439000,29744000,1453576000,82256000,1945122000,1428152000,1428152000,1400000,-4210000,,,,0,2614205000,1186053000,669083000,32287000,,1460439000,1183879000,49424,PSA
2020-10-31,,,203081190,,203081190,10042332,52213983,42171651,42171651,,-7464558,,,,0,52213983,10042332,0,160909539,,203081190,203081190,49425,CHI
2019-10-31,,,80769214,,80769214,9676899,57184826,47507927,47507927,,-11883720,,,,0,57184826,9676899,0,33261287,,80769214,80769214,49425,CHI
2018-10-31,,,16735460,,16735460,10095594,60183425,50087831,50087831,,-9757217,,,,0,60183425,10095594,0,-33352371,,16735460,16735460,49425,CHI
2017-10-31,,,123412539,,123412539,9538846,54471043,44932197,44932197,,-4992298,,,,0,54471043,9538846,0,78480342,,123412539,123412539,49425,CHI
2019-12-31,1933112,,3567561,,2021492,13273297,19528359,3763075,3763075,,,,,,1546069,38981313,35218238,19452954,-195514,,2021492,2021492,49431,PFIE
2018-12-31,1397440,,8597962,,6080762,13029228,22901180,7973958,7973958,,,,,,2517200,45614535,37640577,22713355,624004,,6080762,6080762,49431,PFIE
